"GivenName","Surname","Company","Department","Title"
,,,,
,,,,
,,,,
"Alban","Dumas","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Aurelien","Brunet","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Corentin","Arnaud","BillU","DptCommunicationEtRelationsPubliques","CommunicationInterne"
"Diego","Aubert","BillU","DptCommunicationEtRelationsPubliques","CommunicationInterne"
"Erwan","Faure","BillU","DptCommunicationEtRelationsPubliques","CommunicationInterne"
"Felianne","Fernandez","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Gaelle","Colin","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Gaetan","Roussel","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Ines","Henry","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Laurence","Guerin","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Loic","Blanc","BillU","DptCommunicationEtRelationsPubliques","CommunicationInterne"
"Lukas","Rousseau","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Mathias","Muller","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Noemie","Leloir","BillU","DptCommunicationEtRelationsPubliques","GestionDesMarques"
"Regina","Illaconnese","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Sophia","Leclerc","BillU","DptCommunicationEtRelationsPubliques","RelationMedias"
"Aarav","Gupta","BillU","DptDeveloppementLogiciel","Developpement"
"Adam","Thomas","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Amelie","Fournier","BillU","DptDeveloppementLogiciel","Developpement"
"Amira","El-Mahdi","BillU","DptDeveloppementLogiciel","Developpement"
"Arjun","Patel","BillU","DptDeveloppementLogiciel","Developpement"
"Aurelie","Yosef","BillU","DptDeveloppementLogiciel","Developpement"
"Aya","Benali","BillU","DptDeveloppementLogiciel","Developpement"
"Benjamin","Schmitt","BillU","DptDeveloppementLogiciel","Developpement"
"Camille","Blanchet","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Carla","Pelcaut","BillU","DptDeveloppementLogiciel","Developpement"
"Charlotte","Giroux","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Chloe","Dubois","BillU","DptDeveloppementLogiciel","Developpement"
"Clara","Garcia","BillU","DptDeveloppementLogiciel","Developpement"
"David","Vidal","BillU","DptDeveloppementLogiciel","Developpement"
"Dmitri","Ivanov","BillU","DptDeveloppementLogiciel","Developpement"
"Emilien","Gerot","BillU","DptDeveloppementLogiciel","Developpement"
"Emma","Leclerc","BillU","DptDeveloppementLogiciel","Developpement"
"Emmanuelle","Leroux","BillU","DptDeveloppementLogiciel","Developpement"
"Eshan","Khan","BillU","DptDeveloppementLogiciel","Developpement"
"Etienne","Legrand","BillU","DptDeveloppementLogiciel","Developpement"
"Fabio","Romano","BillU","DptDeveloppementLogiciel","Developpement"
"Felix","Hoffmann","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Fergie","Lork","BillU","DptDeveloppementLogiciel","Developpement"
"Florent","Houssay","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Florian","Rellay","BillU","DptDeveloppementLogiciel","Developpement"
"Giovanni","Moretti","BillU","DptDeveloppementLogiciel","Developpement"
"Guillaume","Pierre","BillU","DptDeveloppementLogiciel","Developpement"
"Hamza","Amari","BillU","DptDeveloppementLogiciel","Developpement"
"Hana","Kim","BillU","DptDeveloppementLogiciel","Developpement"
"Hao","Wang","BillU","DptDeveloppementLogiciel","Developpement"
"Henri","Lambert","BillU","DptDeveloppementLogiciel","Developpement"
"Ines","Dupont","BillU","DptDeveloppementLogiciel","Developpement"
"Jaxon","Brown","BillU","DptDeveloppementLogiciel","Developpement"
"Jean","Rolland","BillU","DptDeveloppementLogiciel","Developpement"
"Jeremy","Martelant","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Julia","Schneider","BillU","DptDeveloppementLogiciel","Developpement"
"Kaito","Takahashi","BillU","DptDeveloppementLogiciel","Developpement"
"Kevin","Dumont","BillU","DptDeveloppementLogiciel","Developpement"
"Killian","Masson","BillU","DptDeveloppementLogiciel","Developpement"
"Klaus","Becker","BillU","DptDeveloppementLogiciel","Developpement"
"Lina","Muller","BillU","DptDeveloppementLogiciel","Developpement"
"Luc","Martin","BillU","DptDeveloppementLogiciel","Developpement"
"Luca","Duval","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Martin","Nguyen","BillU","DptDeveloppementLogiciel","Developpement"
"Matteo","Ferrari","BillU","DptDeveloppementLogiciel","Developpement"
"Mia","Johnson","BillU","DptDeveloppementLogiciel","Developpement"
"Miguel","Hernandez","BillU","DptDeveloppementLogiciel","Developpement"
"Morgan","Perrin","BillU","DptDeveloppementLogiciel","Developpement"
"Nadege","Rouiller","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Nora","O'Sullivan","BillU","DptDeveloppementLogiciel","Developpement"
"Norman","Robin","BillU","DptDeveloppementLogiciel","Developpement"
"Oscar","Gautier","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Rafael","Martinez","BillU","DptDeveloppementLogiciel","Developpement"
"Sacha","Lopez","BillU","DptDeveloppementLogiciel","Developpement"
"Samuel","Clement","BillU","DptDeveloppementLogiciel","Developpement"
"Sara","Bernard","BillU","DptDeveloppementLogiciel","Developpement"
"Sebastien","Durand","BillU","DptDeveloppementLogiciel","Developpement"
"Simon","Gauthier","BillU","DptDeveloppementLogiciel","Developpement"
"Sofia","Rossi","BillU","DptDeveloppementLogiciel",
"Stephanie","LeKerbriault","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Tristan","Petit","BillU","DptDeveloppementLogiciel","Developpement"
"Tristan","Fontaine","BillU","DptDeveloppementLogiciel","Developpement"
"Victor","Chevalier","BillU","DptDeveloppementLogiciel","Developpement"
"Vincent","Gerard","BillU","DptDeveloppementLogiciel","Developpement"
"Wilfried","Jose","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"William","Lemaire","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Yara","Abadi","BillU","DptDeveloppementLogiciel","Developpement"
"Yiannis","Papadopoulos","BillU","DptDeveloppementLogiciel","Developpement"
"Yohan","Pillet","BillU","DptDeveloppementLogiciel","Developpement"
"Youssef","Al-Masri","BillU","DptDeveloppementLogiciel","Developpement"
"Zoe","Smith","BillU","DptDeveloppementLogiciel","Developpement"
"Alexis","Bernard","BillU","DptDirection",
"Antoine","Dubois","BillU","DptDirection",
"Camille","Martin","BillU","DptDirection",
"Aaron","Roche","BillU","DptDSI","Exploitation"
"Alan","Meunier","BillU","DptDSI","AdministrationSystemesEtReseaux"
"Anthony","Noel","BillU","DptDSI",
"Bryan","Perez","BillU","DptDSI","Exploitation"
"Ines","Roger","BillU","DptDSI","Exploitation"
"Julien","Durand","BillU","DptDSI","Exploitation"
"Juliette","Roux","BillU","DptDSI","DeveloppementEtIntegration"
"Juliette","Roy","BillU","DptDSI","DeveloppementEtIntegration"
"Marie","Meyer","BillU","DptDSI","AdministrationSystemesEtReseaux"
"Mathis","Mercier","BillU","DptDSI","AdministrationSystemesEtReseaux"
"Romain","Vincent","BillU","DptDSI","DeveloppementEtIntegration"
"Tom","Morel","BillU","DptDSI","Support"
"Leo","Dubois","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Anais","Moreau","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Maximilian","Wagner","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Elena","Sanchez","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Guido","Bianchi","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Laura","Meunier","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Olivier","Leroy","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Eva","Simon","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Tariq","Aziz","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Marie","Dufour","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Nina","Leroux","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Niko","Gruber","BillU","DptDeveloppementLogiciel","RechercheEtPrototype"
"Isabel","Gomez","BillU","DptDeveloppementLogiciel","RechercheEtPrototype"
"Julien","Lefebvre","BillU","DptDeveloppementLogiciel","RechercheEtPrototype"
"Sophie","Mercier","BillU","DptDeveloppementLogiciel","RechercheEtPrototype"
"Manon","Brun","BillU","DptFinanceEtComptabilite","ServiceComptabilite"
"Quentin","Bertrand","BillU","DptFinanceEtComptabilite","Fiscalite"
"Mael","Laurent","BillU","DptFinanceEtComptabilite","ServiceComptabilite"
"Maxime","Lefebvre","BillU","DptFinanceEtComptabilite","ServiceComptabilite"
"Matteo","Simon","BillU","DptFinanceEtComptabilite","Finance"
"Noemie","Andre","BillU","DptFinanceEtComptabilite","Finance"
"Alex","Barbier","BillU","DptFinanceEtComptabilite","Finance"
"Arielle","Leroy","BillU","DptQHSE","ControleQualite"
"Lucas","Moreau","BillU","DptQHSE","ControleQualite"
"Enzo","Petit","BillU","DptQHSE","GestionEnvironnementale"
"Louise","Richard","BillU","DptQHSE","Certification"
"Dorian","Blanchard","BillU","DptCommercial","B2B"
"Valentin","Bonnet","BillU","DptCommercial","B2B"
"Julie","Francois","BillU","DptCommercial","ServiceClient"
"Nathan","Dupont","BillU","DptCommercial","B2B"
"Theo","Fournier","BillU","DptCommercial","B2B"
"Jules","Girard","BillU","DptCommercial","ServiceClient"
"Latifa","Jean","BillU","DptCommercial","ADV"
"Arnoovik","Jlecht","BillU","DptCommercial","ADV"
"Pauline","Lambert","BillU","DptCommercial","ADV"
"Jade","Lefevre","BillU","DptCommercial","ADV"
"Bastien","Lucas","BillU","DptCommercial","ADV"
"Charles","Marchand","BillU","DptCommercial","ServiceAchat"
"Dylan","Marie","BillU","DptCommercial","ServiceAchat"
"Kylian","Martinez","BillU","DptCommercial","ServiceAchat"
"Remi","Advezekt","BillU","DptJuridique","ProtectionDesDonneesEtConformite"
"Robin","Bourgeois","BillU","DptJuridique","ProtectionDesDonneesEtConformite"
"Yann","Boyer","BillU","DptJuridique","ProtectionDesDonneesEtConformite"
"Helene","Cault","BillU","DptJuridique","ProprieteIntellectuelle"
"Faustine","Denis","BillU","DptJuridique","ProprieteIntellectuelle"
"Celia","DaSilva","BillU","DptRecrutement",
"Christophe","Leroux","BillU","DptRecrutement",
"Melanie","Carpentier","BillU","DptRecrutement",
"Fauve","Holth","BillU","DptJuridique","BillU"
"Angeline","Lefaivre","BillU","DptDeveloppementLogiciel","BillU"
"Amelie","Blanchet","BillU","DptDeveloppementLogiciel","BillU"
"Yacine","Hamad","BillU","DptFinanceEtComptabilite","BillU"
"Greta","Schmidt","BillU","DptDeveloppementLogiciel","Developpement"
"Josephine","Robert","BillU","DptDeveloppementLogiciel",
"Lea","Girard","BillU","DptDeveloppementLogiciel","Developpement"
"Marius","Sanchez","BillU","DptDeveloppementLogiciel","Developpement"
"Pauline","Blanc","BillU","DptDeveloppementLogiciel","Developpement"
"Samuel","David","BillU","DptDeveloppementLogiciel","TestEtQualite"
"Gabriel","Michel","BillU","DptFinanceEtComptabilite","Finance"
"Gabriel","Martinez","BillU","DptRecrutement",
"Pierre","David","BillU","DptDeveloppementLogiciel","AnalyseEtConception"
"Pierre","David","BillU","DptCommercial",
